QuestId,NpcId,Phase,Seq,Text,Speaker
201,elder,offer,1,자네… 오늘 밤 들판 쪽에서 신비로운 기운이 어른거리더군.,npc
201,elder,offer,2,위험한 기운은 아닐세. 오히려… 누군가 부르듯 온화했지.,npc
201,elder,offer,3,우선 들판에서 풀을 좀 모아 와 주겠나? 기운을 살펴볼 재료가 필요하네.,npc
201,elder,offer,4,부탁함세. 천천히 다녀오게나.,npc
201,elder,progress,1,풀은 아직인가? 서두르진 말게. 그 기운은 밤에만 나타나더군.,npc
201,elder,complete,1,고맙네. 이 싱그러운 풀향이… 묘하게 들판 쪽에서 풍겨오던 기운과 닮았어.,npc
201,elder,complete,2,당분간 지켜보세. 수수께끼는 천천히 풀리는 법이라네.,npc
202,fisher,offer,1,마음이 복잡할 땐 낚싯대부터 쥐어보는 법이지.,npc
202,fisher,offer,2,나무 몇 개만 있으면 뚝딱 만들 수 있어. 천천히 하나 깎아 보게나.,npc
202,fisher,offer,3,찌를 던지고 물을 바라보면 머릿속도 맑아질 걸세.,npc
202,fisher,offer,4,한번 만들어 보겠나?,npc
202,fisher,progress,1,낚싯대는 아직인가? 뭐 기다리는 것도 낚시의 맛이지.,npc
202,fisher,complete,1,그래 바로 그거야! 손에 딱 감기는구먼.,npc
202,fisher,complete,2,요즘 물밑 기척이 심상치 않던데… 준비되면 연못에 찌를 던져 보게.,npc
203,blacksmith,offer,1,이봐! 화로에 불을 지펴야 하는데 장작이 바닥났지 뭐야.,npc
203,blacksmith,offer,2,나무 열 개만 구해다 주겠어? 튼튼한 땔감이 필요하거든.,npc
203,blacksmith,offer,3,어젯밤 연구소 창가의 푸른 불씨… 대장간 화로완 전혀 다른 신기한 불이더군.,npc
203,blacksmith,offer,4,장작 좀 부탁해도 될까?,npc
203,blacksmith,progress,1,장작은 아직이야? 화로 불이 꺼지기 전에 가져다줘!,npc
203,blacksmith,complete,1,오! 바짝 마른 좋은 장작이군. 이 정도면 밤새 활활 타겠어.,npc
203,blacksmith,complete,2,그 연구소 불씨 말인데… 묘하게 따뜻한 게 나쁜 기운은 아니더라고.,npc
204,researcher,offer,1,창가에 깃든 푸른 불씨를 가까이서 조사해 보고 싶어.,npc
204,researcher,offer,2,열기를 견딜 단단한 받침돌이 필요해. 돌 열 개만 모아줄 수 있을까?,npc
204,researcher,offer,3,위험하다기보단 뭔가를 전하려는 온기 같은 게 느껴져.,npc
204,researcher,offer,4,연구를 도와줄 수 있어?,npc
204,researcher,progress,1,돌은 아직 안 모였나 보네. 무리하지 말고 천천히 구해줘.,npc
204,researcher,complete,1,고마워! 돌 위에 얹으니 고대 유적의 반응처럼 빛이 안정됐어.,npc
204,researcher,complete,2,이 불씨의 정체를 꼭 밝혀내고 싶어. 앞으로도 함께 조사해 줘.,npc
205,elder,offer,1,노점상 마리와 헛간지기 토리가 흉흉한 소문을 전해오더군.,npc
205,elder,offer,2,마을 밖 벌판의 동물들이 평소와 달리 사납게 울부짖는다는구먼.,npc
205,elder,offer,3,자네가 사냥터 벌판에 한번 나가서 바깥 기척을 살펴봐 주겠나?,npc
205,elder,offer,4,부탁함세. 몸조심하게나.,npc
205,elder,progress,1,벌판은 다녀왔는가? 위험하면 무리하지 말고 돌아오게.,npc
205,elder,complete,1,무사히 다녀왔군. 들은 대로 검은 기운… 잠식이 벌판을 어지럽히는 모양일세.,npc
205,elder,complete,2,이대로 둘 순 없겠어. 주민들과 함께 대책을 마련해야겠네.,npc
211,elder,offer,1,벌판의 슬라임들이 검은 기운에 물들어 날뛰고 있다네.,npc
211,elder,offer,2,원래는 온순하던 것들인데… 잠식을 걷어내어 정화해 줘야 하네.,npc
211,elder,offer,3,벌판의 슬라임 다섯 마리를 진정시켜 주겠나? 잠식을 걷어 주는 일일세.,npc
211,elder,offer,4,자네의 용기를 믿겠네.,npc
211,elder,progress,1,아직 슬라임들이 잠식되어 있는가? 서두르지 말고 안전하게 다녀오게.,npc
211,elder,complete,1,수고 많았네. 덕분에 벌판의 어두운 기운이 조금은 옅어진 것 같구먼.,npc
211,elder,complete,2,슬라임이 쓰러진 자리에 검은 찌꺼기가 남았을 텐데 연구원 엘렌에게 가 보게.,npc
212,researcher,offer,1,잠식된 슬라임을 퇴치하면 특이한 젤리가 남는다는 보고가 있었어.,npc
212,researcher,offer,2,검은 기운을 분석하려면 표본이 필요해. 슬라임 젤리 세 개만 가져와 줄래?,npc
