QuestId,NpcId,Phase,Seq,Text,Speaker
201,elder,offer,1,"자네… 오늘 밤, 연구소 창가에 푸른 빛이 어른거렸다네.",npc
201,elder,offer,2,"""위험한 기운은 아니야. 오히려… 누군가 부르듯 따뜻하더군.""",npc
201,elder,offer,3,우선 들판의 풀을 조금 모아 오게. 조사에 쓸 재료가 필요해.,npc
201,elder,offer,4,맡아 주겠나?,npc
201,elder,progress,1,"""풀은 아직인가? 서두르진 말게. 빛은 밤에만 나타나더군.""",npc
201,elder,complete,1,"""고맙네. 이 풀향이… 이상하리만치 연구소 쪽 냄새와 닮았어.""",npc
201,elder,complete,2,당분간 지켜보세. 수수께끼는 천천히 풀리는 법이니.,npc
202,fisher,offer,1,마음이 들뜰수록 낚싯대부터 챙겼나.,npc
202,fisher,offer,2,나무 두 개면 되지. 천천히 만들어 보게.,npc
202,fisher,offer,3,찌를 던질 때는 서두르지 말게.,npc
202,fisher,offer,4,맡아 주겠나?,npc
202,fisher,progress,1,낚싯대는 아직인가? 기다리는 맛이 있지.,npc
202,fisher,complete,1,"그래, 그거야. 물밑이… 요즘 좀 수상하더군.",npc
202,fisher,complete,2,마음이 급할수록 찌부터 던져 보게.,npc
203,blacksmith,offer,1,화로가 굶주렸군. 땔감 좀 가져와!,npc
203,blacksmith,offer,2,나무 열 개면 된다. 자신 있지?,npc
203,blacksmith,offer,3,어젯밤 연구소 창가에 푸른 빛이 보이더군.,npc
203,blacksmith,offer,4,두드려 볼까?,npc
203,blacksmith,progress,1,나무는 아직인가? 화로는 기다려 준다.,npc
203,blacksmith,complete,1,단단하군! 이 정도면 밤새 버틴다.,npc
203,blacksmith,complete,2,그 빛… 나쁜 기운은 아니야. 따뜻했어.,npc
204,researcher,offer,1,창가에 둘 받침석이 필요해.,npc
204,researcher,offer,2,돌 열 개만 모아 줘. 불씨를 조사할 거야.,npc
204,researcher,offer,3,위험하진 않아. 누군가 부르는 느낌이야.,npc
204,researcher,offer,4,맡아 줄 수 있어?,npc
204,researcher,progress,1,돌은 아직이야. 천천히 모아 줘.,npc
204,researcher,complete,1,고마워. 이 돌에 풀향이… 스며 있는 것 같아.,npc
204,researcher,complete,2,불씨는 연구하고 지켜야 해. 함께 보자.,npc
205,elder,offer,1,노점 마리가 벌판 소문을 전하더군.,npc
205,elder,offer,2,토리는 가축이 바깥을 무서워한다 했네.,npc
205,elder,offer,3,흙 벌판에 한 번 다녀오게. 기척을 보게나.,npc
205,elder,offer,4,맡아 주겠나?,npc
205,elder,progress,1,벌판은 아직인가? 서두르진 말게.,npc
205,elder,complete,1,다녀왔군. 잠식이… 이웃을 흔드는 모양이네.,npc
205,elder,complete,2,내일은 그 기척을 더 살펴보세.,npc
211,elder,offer,1,벌판의 슬라임이 잠식되었네.,npc
211,elder,offer,2,이웃이었던 것들일세. 다섯을 퇴치하게.,npc
211,elder,offer,3,잔인할 일 없네. 잠식을 걷어 주는 일이야.,npc
211,elder,offer,4,맡아 주겠나?,npc
211,elder,progress,1,아직인가? 서두르진 말게. 천천히 가게나.,npc
211,elder,complete,1,고맙네. 잠식이 조금은 걷힌 기분이로군.,npc
211,elder,complete,2,검은 이슬이 남았을 게야. 엘렌에게 가 보게.,npc
212,researcher,offer,1,퇴치한 슬라임에서 젤리가 떨어질 거야.,npc
212,researcher,offer,2,검은 이슬 표본이야. 세 개만 가져와.,npc
212,researcher,offer,3,잠식이 뭔지… 밝혀 보고 싶어.,npc
212,researcher,offer,4,조사해 줄 수 있어?,npc
212,researcher,progress,1,젤리는 아직이야. 슬라임을 더 퇴치해 줘.,npc
212,researcher,complete,1,이 점도… 그늘이 남긴 흔적인 것 같아.,npc
212,researcher,complete,2,연구소에서 천천히 들여다볼게.,npc
213,blacksmith,offer,1,이제 광석을 두드릴 때야!,npc
213,blacksmith,offer,2,구리 광석 열 개. 벌판에서 캐 오게.,npc
213,blacksmith,offer,3,단단한 도구의 시작이지. 자신 있지?,npc
213,blacksmith,offer,4,두드려 볼까?,npc
213,blacksmith,progress,1,광석은 아직인가? 화로는 기다려 준다.,npc
213,blacksmith,complete,1,좋군! 이 정도면 제련할 맛이 난다.,npc
213,blacksmith,complete,2,다음은 화로다. 주괴를 뽑아 보게.,npc
214,blacksmith,offer,1,광석을 화로에 넣고 기다려 보게.,npc
214,blacksmith,offer,2,구리 주괴 두 개면 된다. 첫 쇳물이지.,npc
214,blacksmith,offer,3,불 앞에서 서두르지 말게. 자신 있지?,npc
214,blacksmith,progress,1,주괴는 아직인가? 화로를 지켜보게.,npc
214,blacksmith,complete,1,단단하군! 손맛이 살아나기 시작했다.,npc
214,blacksmith,complete,2,곡괭이를 만들어 보게. 연구가 필요할 수도 있어.,npc
215,blacksmith,offer,1,구리 곡괭이를 만들어 손맛을 보게.,npc
215,blacksmith,offer,2,연구소에서 구리 도구를 익혀 둬야 해.,npc
215,blacksmith,offer,3,두루마리든 연구든… 익히면 만들 수 있지.,npc
215,blacksmith,offer,4,두드려 볼까?,npc
215,blacksmith,progress,1,곡괭이는 아직인가? 연구를 먼저 하게.,npc
215,blacksmith,complete,1,이거야! 이제 벌판이 조금 만만해진다.,npc
215,blacksmith,complete,2,촌장이 이정표 이야기를 하던데. 가 보게.,npc
216,elder,offer,1,벌판마다 옛 이정표가 남아 있다네.,npc
216,elder,offer,2,곁의 멧돼지를 세 마리 퇴치하고 문양을 보게.,npc
216,elder,offer,3,두루마리 문양과 닮았다는 말이 있더군.,npc
216,elder,offer,4,맡아 주겠나?,npc
216,elder,progress,1,이정표는 아직인가? 천천히 가게나.,npc
216,elder,complete,1,문양이 두루마리와 같군. 개척단은 실존했네.,npc
216,elder,complete,2,검은 이슬도 남았지. 빛과 그늘이 함께 깨어난 게야.,npc
