NpcId,Text,TimeBand,WeatherId,Weight
elder,어서 오게. 이 마을은 모두의 쉼터라네.,any,,100
elder,영지에서 수확한 걸 상점에 팔아보게. 상인이 기다리고 있어.,day,,80
elder,밤은 조용하지… 불빛 아래에서 천천히 쉬게나.,night,,90
elder,비가 오니 밭이 반기겠군. 작물이 좋아할 일이야.,any,rain,100
elder,안개가 끼면 길이 흐려 보이니 조심하게.,any,fog,70
elder,포탈로 영지에 다녀와도 마을은 늘 여기 있을 걸세.,any,,60
fisher,찌를 던질 때는 서두르지 말게. 기다리는 맛이 있어.,any,,100
fisher,비가 오면 입질이 빨라지지! 오늘은 신나는 날이야.,any,rain,120
fisher,마을 연못에도 잉어가 있지. 낚싯대 챙겼나?,day,,90
fisher,밤낚시… 별빛 아래 찌가 흔들릴 때 참 좋지.,night,,80
fisher,주간 낚시왕 시즌이 열린다더군. 기록 한번 세워 보게.,any,,70
fisher,안개 낀 날은 물소리가 더 또렷해. 천천히 캐스팅하게.,any,fog,60
researcher,연구소 수장고에는 오래된 두루마리가 가득해.,any,,100
researcher,밤마다 창가에 어른거리는 푸른 빛… 정말 신기해.,night,,90
researcher,벌판에서 특이한 표본을 발견하면 꼭 보여줘.,day,,80
vendor,노점에 싱싱한 과일과 멋진 옷이 가득해!,any,,100
vendor,비가 오면 차양 아래서 따뜻한 차 한잔 어때?,any,rain,90
vendor,새 작업복이 필요하면 언제든 말해!,day,,80
blacksmith,망치질 소리를 들으면 가슴이 뛴다니까!,any,,100
blacksmith,구리나 철을 가져오면 튼튼한 도구를 만들어주지.,day,,90
blacksmith,밤에는 화로 불빛 바라보는 맛이 쏠쏠해.,night,,80
barnkeeper,헛간 쪽은 건초 냄새가 포근해서 좋아.,any,,100
barnkeeper,가축들은 섬세해서 놀라기 쉬워. 다정하게 대해줘.,day,,90
barnkeeper,요즘 밖에서 사나워진 동물들이 걱정이야…,night,,80
