Id,Description,CondEnum,CondArg,CondExtra,Value,CountMode,Disable
101,풀 채집,Gather,Grass,,3,Action,
102,주먹도끼 제작,Craft,Hand Axe,,1,State,
103,나무 채집,Gather,Wood,,5,Action,
104,곡괭이 제작,Craft,Stone Pickaxe,,1,State,
105,돌 채광,Gather,Stone,,3,Action,
106,나무 상자 설치,Place,Wooden Chest,,1,State,
107,포탈 이동,Warp,,,1,Action,
201,풀 채집(조사),Gather,Grass,,5,Action,
108,주먹도끼 던지기를 배우시오,LearnSkill,hand_axe_throw,,1,State,
202,낚싯대 제작,Craft,Fishing Rod,,1,State,
203,땔감 나무,Gather,Wood,,10,Action,
204,받침석 돌,Gather,Stone,,10,Action,
205,흙 벌판 이동,Warp,hunt01,,1,Action,
211,슬라임 퇴치,Kill,slime,,5,Action,
212,슬라임 젤리 표본,Gather,Slime Jelly,,3,Action,
213,구리 광석,Gather,Copper Ore,,10,Action,
214,구리 주괴 제련,Smelt,Copper Bar,,2,Action,
215,구리 곡괭이 제작,Craft,Copper Pickaxe,,1,State,
216,멧돼지 퇴치,Kill,boar,,3,Action,
301,풀로 엮는 사냥 준비,Gather,Grass,,10,Action,
302,멧돼지의 빈틈,Kill,boar,,3,Action,
303,첫 전투 기술 배우기,LearnSkill,hunter_trap,,1,State,
303,실전 퇴치,Kill,slime,,5,Action,
311,모루를 달굴 땔감,Gather,Wood,,10,Action,
312,단단함을 이해하는 시험,Gather,Copper Ore,,5,Action,
313,첫 전투 기술 배우기,LearnSkill,armor_break,,1,State,
313,실전 퇴치,Kill,slime,,5,Action,
321,촉매가 될 표본,Gather,Slime Jelly,,3,Action,
322,움직이는 표본의 비밀,Kill,slime,,5,Action,
323,첫 전투 기술 배우기,LearnSkill,acid_potion,,1,State,
323,실전 퇴치,Kill,slime,,5,Action,
331,헛간의 겨울 준비,Gather,Grass,,10,Action,
332,사나워진 숲의 친구,Kill,boar,,3,Action,
333,첫 전투 기술 배우기,LearnSkill,wild_whistle,,1,State,
333,실전 퇴치,Kill,slime,,5,Action,
