BiomeId,ResourceName,SpawnChance,RequiredTile
green_island,Tree1,0.0045,FullGrass
green_island,Tree2,0.0045,FullGrass
green_island,Stone,0.003,
earth_field,Stone,0.018,
earth_field,Big Stone1,0.006,
earth_field,Big Stone2,0.006,
rocky,Stone,0.018,
rocky,Big Stone1,0.008,
rocky,Big Stone2,0.008,
desert,Stone,0.01,
desert,Big Stone1,0.004,
snowfield,Stone,0.01,
snowfield,Big Stone2,0.004,
green_island,GrownGrass,0.012,FullGrass
rocky,IronNodeResource,0.006,
desert,IronNodeResource,0.005,
snowfield,IronNodeResource,0.005,
